lex-uncased	market_sentiment
betting	-0.08398054647211595
innovate	1.084188637209273
automation	1.1545779651006711
alerted	1.112067669784711
liability	0.8737688575388987
rimjob	1.2216921609592077
parent	1.0411199153173882
connect	1.171066087889237
charter	0.9262362774330377
collaboration	1.160291616295062
tiger	1.1392300007672347
rooting	0.9806840614554098
bummer	1.0448143988751255
scanners	1.2216921609592077
restructure	0.9806840614554098
attainable	1.2216921609592042
countries	1.1147769570426966
spat	1.2216921609592113
dealership	1.1062149435392747
bat	1.1368032633726948
nature	-0.8243367298391
taco	0.916837579430787
nyse	0.29277157315976154
vote	-0.47836316098509
rich	0.4669597463945969
brian	0.9486736665527928
intense	0.9992997396227636
bob	0.3769616598627259
bum	1.061227488765958
catalyst	0.7352590507236272
sucker	-2.1913220997117975
spi	1.1804694982326964
bless	1.1163391608129842
identified	-2.127528262144878
suspense	1.2216921609592077
train	1.1223928204485247
relation	0.9992997396227636
environment	-0.7825165541444754
phones	1.0916316203948355
dare	0.29054690804525407
catapult	1.2216921609592077
coulda	1.1651086325928368
hall	1.1221564874082937
orphan	1.1672443769368286
watchin	1.2216921609592077
sessions	1.1204088251220305
hash	1.2216921609592077
gets	-0.40224447302630395
beware	-1.7688416172473929
develop	1.0131055391477943
initially	1.1314943519876302
closely	1.1615711685216326
collective	1.2216921609592113
valued	-0.02001586787113041
includes	1.0997016365806012
crooks	-1.7575989219401436
leaks	1.114776957042693
yday	0.937899194958618
overpriced	-3.1962274873966123
packed	1.1639766631029218
suicidal	1.084188637209273
prepare	-0.9299469177996968
chapter	-2.5480513005074528
prolly	-0.9751616320868628
react	1.1243949596042881
yay	1.146924392557235
ship	-1.3934742633985735
schedule	1.0796731560867805
aiming	1.0411199153173847
highly	-0.23338615927834638
suspicious	-1.4054469050646468
comeback	1.1701618603191228
cautious	-0.3213826402761768
underwear	1.0290470830168132
harassment	0.9586577551254152
hamilton	1.1457433077259118
bigly	0.2811420830778424
burns	0.691177444260429
frigate	1.2216921609592077
pussy	1.1305442729010124
fighter	1.084188637209273
legitimate	-1.5898714762020738
mds	1.2216921609592077
stall	0.9586577551254152
biased	0.8524583512934925
ball	0.1560829011913789
goodness	0.9460577183457772
garbage	-3.321871633075496
mall	-1.589871476202081
steal	1.119671224018699
highlight	1.0773022516240367
yall	0.1105682419390206
strongly	1.0762617214376462
twit	1.0773022516240367
interpretation	1.0961612788753463
sauce	0.9903666148527535
opinion	0.027512502211454404
ole	-1.2028483530928291
bankers	0.7452541170162235
billion	0.11660884409631578
fluctuate	1.2216921609592077
slowly	0.014990581956780602
mark	0.6341301979960257
cancel	0.8641401563411222
complicated	1.0517671595168956
hong	1.0411199153173882
apparently	-0.004908975480915956
yeah	0.11361941341304416
whatsoever	-1.388237615032427
hacking	0.6367296602380534
afraid	0.04484405971617633
eyes	0.9603256063584027
aml	1.1513028330678097
bode	0.899764066071846
wired	1.2216921609592077
sage	0.8195937173878605
bulltrap	-3.6860327550774237
scanner	1.1821637967725707
area	-0.37297085837911226
hammering	1.084188637209273
chickens	0.9221318791002986
prop	-3.2810489204625064
capture	1.0997016365806012
aggressive	1.1193304433295275
higher	1.1331646585848176
stretched	0.9221318791002986
supernova	1.1892706832668267
blows	-0.2074018393796635
delivered	1.0326583365691953
hydrogen	1.0517671595168991
level	-0.05175795066472588
continue	-0.17584179746082285
ruin	1.015241283491786
wut	1.1221564874082937
firstnet	1.2216921609592113
suspect	-0.1569120689259691
behind	0.5307582289834585
essentially	0.8997640660718424
fed	-1.5979993570854774
engagement	1.2216921609592113
versa	1.2216921609592077
station	1.1860682512284875
surely	-0.5898714762020738
delays	-2.0829114874821997
brotha	1.2216921609592077
chew	1.1062149435392747
wednesday	0.6983734924289955
crew	1.0773022516240331
quadrupled	1.1221564874082937
ashamed	0.8737688575388987
try	-0.2096268857238961
probability	0.29054690804525407
seemed	1.114776957042693
correcting	1.0372675898217771
allergan	1.0290470830168132
returning	1.0290470830168132
tools	1.1415218122752258
divergence	-0.32860616322134106
lovers	0.9221318791002986
partnered	1.1821637967725707
apparel	1.0961612788753463
promised	-1.297089726974228
advances	1.1221564874082937
week	0.35523779423690627
retraced	1.0290470830168132
shield	0.9415842417664742
continuing	-0.5237822857443035
heh	1.2216921609592077
takin	0.9992997396227601
component	1.2216921609592077
played	0.1914882373225808
technology	0.41431632076135827
moves	0.47176758959030707
intentions	0.9586577551254152
beg	0.932185543764227
raised	0.9309606870993647
gottlieb	1.2216921609592077
sells	-0.4199464747597652
panicking	1.1974446147125306
friendly	1.0252949481557039
analogy	0.9872269073221851
atlanta	1.1062149435392747
misinformation	1.1285827565677273
alice	1.1221564874082937
harvey	0.6856392607189967
industries	1.117355501144477
somebody	0.4724128020522578
embarrassing	0.9460577183457843
tripple	1.2216921609592042
polish	0.7362653337889675
gooood	1.084188637209273
roi	-1.5898714762020738
scenario	0.23030748621311048
benefit	1.0321803432542964
application	1.055042291549757
commons	1.2216921609592077
frickin	1.2216921609592042
milestone	1.1495423752033744
camper	0.9806840614554133
checked	1.0961612788753499
bags	-1.3768777528678804
card	-0.19132209971180103
biosci	1.2216921609592077
conspiracy	1.0696890675141617
epic	0.32573633650754985
design	-0.4664890606968015
occur	0.9689260905792416
ask	0.5367497410193778
fixed	0.0189377664734387
ira	1.1993243479307552
unsure	1.0696890675141617
clarify	1.1602916162950656
bot	1.1105682419390135
little	0.6382345963287683
public	-0.5392454031321137
curling	1.195696952426264
recession	-2.0049089754809266
legacy	0.8737688575388987
minded	1.1342293197088686
delusion	-3.0460288907983113
arctic	1.061227488765958
thomson	1.2216921609592077
prefer	1.0189377664734458
unusual	1.1368032633727019
bailed	-1.7825165541444754
azar	0.9992997396227636
stopping	0.14709411796412653
guaranteed	-0.8069695978690206
phony	-1.9618402535890347
crown	1.1436896489579347
seal	1.1221564874082937
clients	1.0466054544011207
provide	1.0635707624018416
zzz	1.2216921609592077
aside	0.034619388705714016
refresh	1.1221564874082937
rmb	0.9806840614554133
analysis	-0.4851306435199021
anticipating	1.0566329146887128
hahahahah	1.1392300007672347
everything	-0.22266250201384707
invested	0.5800535252402348
brave	1.0237527833473017
careful	-2.0772231802968193
greener	1.1545779651006711
dangerous	-1.4574211801784287
upbeat	1.2216921609592077
faang	-1.220637666536362
charting	1.0997016365806012
checking	-0.10158499489259754
dumps	-2.351711739007314
surging	0.8431805377054751
expands	1.1221564874082937
bring	0.453982813387352
asset	-0.16484988835061287
mgti	1.165108632592844
success	1.07755318471105
roaring	1.1062149435392712
exploding	1.1486286987694854
alarm	1.0517671595168956
plays	1.140620550311894
untapped	1.2216921609592113
laid	1.015241283491786
shaka	1.2216921609592077
cramer	0.008637556357026455
snapchat	-1.883602679258793
ryan	0.8524583512934925
recognition	1.010188055765493
candle	-0.3195889868654227
guard	0.9460577183457843
survival	1.084188637209273
article	1.000804675713475
pursue	1.084188637209273
filthy	1.061227488765958
tumble	-2.85290588203587
million	0.03533861452493525
formation	-0.6356751658152042
bitter	0.9777665780731155
moooon	1.0696890675141617
waterfall	-3.296990464331529
alts	1.1106608485704648
laughed	-1.8349839740386074
arrow	0.9806840614554133
potentials	1.2216921609592077
glbs	1.1832180131445682
jjohn	1.2216921609592113
causing	-0.1569120689259762
cooler	0.8431805377054822
peoples	1.0200582997895573
influence	1.2216921609592042
walmart	-0.4115342349435629
brief	1.0566329146887128
att	1.1013979272414929
passes	0.2059878070176957
alittle	1.2216921609592077
aramco	1.2216921609592113
mths	1.1062149435392747
shanghai	1.0101880557655
convince	0.9934231732860894
sack	0.9992997396227601
vehicle	-0.13043985756477738
rw	1.0411199153173847
ol	-0.0951067844524971
easy	-0.06919380184877966
toronto	1.2216921609592077
guarantee	-1.540961875721134
action	0.09546134954880614
ironic	1.0101880557655
turkeys	1.1106608485704648
generic	-1.004908975480923
swings	1.1485574563289944
grab	1.1175349296679187
whew	1.0961612788753499
tune	1.1947251133589347
gotten	0.3082489097787082
approvals	1.0114744535688658
actually	-0.13288579492526154
destination	1.1285827565677273
government	-1.1476491475970008
former	0.06834000654971817
unlike	-0.3419439627584957
entire	-0.5194821483106793
communication	1.1221564874082937
regardless	0.32766636360594603
forecast	0.4369285831416363
scratching	1.2216921609592077
expect	-0.004908975480923061
announcements	1.1204088251220305
slip	-2.7704437218438933
right	0.26226303427360875
unfair	1.084188637209273
poised	1.1798719852645796
wa	1.0961612788753463
survived	1.0448143988751255
catch	0.17004810305777696
lid	1.171066087889237
musk	-2.1537723613954043
ss	-3.0421765653027038
momma	0.9806840614554133
roast	1.0075673556063585
wearing	1.0517671595168956
gn	1.2216921609592077
leaking	0.899764066071846
savage	0.8293747381804479
went	-0.17911370430046247
hilarious	-1.7241725679136728
potentially	1.1021105452065392
beaten	1.146730103277985
began	0.8904862524838322
pr	1.0798387513005565
compliant	0.8431805377054751
changer	1.1733291393978114
using	0.36723056536021303
equipment	1.0787342071171686
go	0.30737553162625986
biggest	-0.5784062897086208
pal	1.0815145029109487
sync	1.2216921609592042
comfortably	1.2216921609592113
delta	0.9262362774330377
love	0.8826162952606644
articles	0.8507011151839023
history	-0.7309153576572598
beef	0.9872269073221851
popcorn	-0.13043985756477738
thank	0.9941132575952523
tank	-2.4643405941182195
computing	1.084188637209273
rated	0.9992997396227636
flop	-1.4430300878728133
weeklies	1.084188637209273
tricky	1.157561823539492
informed	1.0122387953302585
rallied	0.8846571736816422
head	-0.8605190661457449
steep	0.7928488621553349
misa	1.2216921609592077
reviewed	1.2216921609592077
stubborn	-1.2679433813147156
cap	0.1376026689868297
nlst	1.0961612788753463
gop	-1.6678739882033575
accelerated	1.0904476276809554
nda	1.1429150475750944
slingshot	1.2216921609592077
mutha	1.2216921609592077
buffalo	1.118598667995105
yielding	1.2216921609592113
trendy	0.9992997396227601
stupidest	0.9806840614554133
inverse	0.03461938870571046
cfo	-0.6492500232810059
pushed	0.3950216314077153
relaxing	1.114776957042693
ease	1.114776957042693
reasoning	1.015241283491786
smile	1.179256894638808
overtime	0.8737688575389022
rally	0.12047236578488096
quality	-0.22912413242418594
career	0.8591220815745011
patience	1.1815695326290268
sheesh	0.9262362774330377
scenes	1.1513028330678097
apron	0.6811237795965042
hq	0.973764647515619
blink	1.117355501144477
writers	1.2216921609592077
sarcastic	1.1392300007672347
dominate	1.1342293197088686
manager	1.0696890675141546
gals	1.1221564874082937
lakes	0.9806840614554133
arse	0.8591220815745011
claytrader	1.114776957042693
gods	1.0594207320603317
batch	1.1106608485704648
banned	1.1062149435392747
azedra	1.1602916162950656
art	-1.1913220997118046
brains	0.8383635214077039
yescarta	1.1243949596042881
neot	1.2216921609592077
says	-0.28857822711871606
gapping	1.017333662453023
paramount	1.2216921609592077
take	0.05200641845324938
props	0.8846571736816422
breakfast	1.0773022516240296
wide	1.0884256300957453
interesting	1.1457796462783776
darpa	1.2216921609592077
strange	0.3008994540431651
correlated	1.2216921609592113
quantity	1.061227488765958
wkly	-1.8979937715644084
recognize	1.010188055765493
mbot	1.1513028330678097
ackman	-1.6829808805935578
dubai	1.2216921609592077
tricks	0.9113520403470581
equivalent	0.967935568713429
leukemia	1.2216921609592077
lolol	-1.9841504153141187
vwap	-0.6549665044239674
resubmission	1.2216921609592077
rolex	1.084188637209273
crushes	1.0961612788753463
carry	-1.3726407599814152
shortage	1.2216921609592077
gta	1.1342293197088686
suggestions	1.079673156086784
awaits	0.6367296602380534
viking	1.1221564874082937
pretty	0.22505004558266606
activision	1.1062149435392747
anyone	-0.07604215234001543
stressing	1.2216921609592042
bold	1.1545779651006711
adds	1.097703443683752
effects	1.1376278961707378
colors	0.8066546616803656
supplier	0.8702197904578313
kfg	1.0781013073303605
lining	1.0581934286763293
shade	1.2216921609592113
attacks	0.9653524076994238
facial	0.8737688575388987
waiting	0.1371757483319982
radio	0.9415842417664706
stash	1.0290470830168132
francisco	1.2216921609592042
birth	1.114776957042693
values	1.114776957042693
gary	-0.39347426339856995
flynn	-0.7704437218439004
explaining	0.9701533939632405
laggard	1.2216921609592077
operate	0.636729660238057
execute	1.1407721655756369
founders	1.1221564874082937
think	0.4209435453009185
iam	1.0352790367283298
amateurs	-1.6423388960962164
xmas	0.7726986031826257
fearful	1.016872369070711
lived	-0.38823761503243404
pleasant	1.1513028330678097
shoes	1.1038556706653502
coz	0.9262362774330377
neckline	-1.879378093397058
tam	1.2216921609592042
retard	0.8891168218723386
poster	1.1305442729010124
stores	-1.0049089754809195
hitters	1.2216921609592077
picks	1.1675363909123035
sisters	1.114776957042693
heavier	0.9701533939632405
sovaldi	1.2216921609592077
perking	1.084188637209273
property	1.1221564874082937
cus	0.8066546616803656
bottles	0.973764647515619
minor	-1.004908975480923
vertcoin	1.2216921609592113
ignite	1.2216921609592042
wood	0.8383635214077039
discussions	1.117355501144477
normally	1.026141351841403
tgif	1.2216921609592113
thankful	1.1597644118160062
retail	-1.1193207656012092
hiding	-1.0373304531733005
verified	0.9992997396227636
gse	1.2216921609592113
robo	1.0961612788753463
doomed	-3.261366554600805
gamblers	0.8737688575389022
baird	1.2216921609592113
failing	-1.93090839403715
attacked	1.0075673556063585
exit	-1.2038130438950034
innovation	1.0086984376250072
disaster	-3.1334917320486504
pushing	0.6580560372415079
smaller	0.3679002884086273
gtfo	-0.7292745328674961
owe	0.9922103148364414
points	-0.8145777633767715
registration	1.2216921609592042
typical	-0.6658203294353768
burger	0.7452541170162235
natgas	0.7928488621553349
selling	-0.38969467262074176
daddy	-0.8122638975385215
fairly	1.165108632592844
liquid	1.0466054544011136
anticipation	1.054235415107641
slim	1.2216921609592077
boston	0.8524583512934925
halt	-0.0820768360033739
issues	-0.6305134606994294
woods	0.936289942096959
loooong	1.0961612788753463
viagra	0.9415842417664706
shitting	0.932185543764227
friday	0.28709365451813085
electricity	0.7452541170162235
money	-0.5656416361887615
powered	1.118598667995105
opinions	0.2845976417140683
tuned	0.6706560740211387
northern	1.2216921609592077
boyar	-3.811563637161285
cinemark	1.1342293197088686
poor	-1.3991879145929644
fk	1.0904476276809554
generated	1.1672443769368357
failed	-2.2767135909424496
coupled	0.8066546616803656
tulip	-3.1594869405815906
idiots	-0.762338672206841
tanker	1.1651086325928368
minimal	-1.120386192900856
maintaining	1.0290470830168132
cjcj	1.2216921609592077
rico	1.084188637209273
naive	0.7241925014883925
fits	1.0641508839727294
complaining	1.1445243004367534
twlo	1.1476915795154348
subscriber	0.7928488621553349
touched	0.48051785168931715
mofo	0.9460577183457772
sometimes	0.7199837863847058
probably	-0.34130602552020406
investors	-0.16392031677148466
institute	1.2216921609592077
overreaction	1.1363006697285591
ktov	1.2216921609592077
brainier	1.2216921609592113
depressing	0.788732753683103
eventual	0.8431805377054751
superlion	1.2216921609592077
roe	0.6367296602380534
slo	1.1062149435392747
sales	-0.2309770549607677
